filename,duration,f0_00,f0_01,f0_02,f0_03,f0_04,f0_05,f0_06,f0_07,f0_08,f0_09,f0_10,f0_11,f0_12,f0_13,f0_14,f0_15,f0_16,f0_17,f0_18,f0_19,f0_20,f0_21,f0_22,f0_23,f0_24,f0_25,f0_26,f0_27,f0_28,f0_29,f0_30,f0_31,f0_32,f0_33,f0_34,f0_35,f0_36,f0_37,f0_38,f0_39,f0_40,f0_41,f0_42,f0_43,f0_44,f0_45,f0_46,f0_47,f0_48,f0_49,f0_50,f0_51,f0_52,f0_53,f0_54,f0_55,f0_56,f0_57,f0_58,f0_59,f0_60,f0_61,f0_62,f0_63,f0_64,f0_65,f0_66,f0_67,f0_68,f0_69,f0_70,f0_71,f0_72,f0_73,f0_74,f0_75,f0_76,f0_77,f0_78,f0_79,f0_80,f0_81,f0_82,f0_83,f0_84,f0_85,f0_86,f0_87,f0_88,f0_89,f0_90,f0_91,f0_92,f0_93,f0_94,f0_95,f0_96,f0_97,f0_98,f0_99,f0_100
chilean_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien,1.1938973173135716,NA,170.33453088171643,167.44513784575494,165.58851972742485,163.6122479874668,161.854331868383,160.85925137805887,161.10634353276583,160.32649957546434,158.62727417711866,158.14030415584077,160.12462826289692,161.54204504589197,161.56097940051018,160.48001140411563,158.8232259390983,156.62114231203344,152.60845059092446,148.65509998980716,146.88234595561696,148.29662865177826,155.4557418765958,169.33779583261563,177.8098958072005,182.8739969028474,187.91501227642368,198.2610707225143,201.43699747891648,202.1565579210869,195.25246083463145,189.74354775102947,189.577365020256,190.2525930808121,191.6209974127615,192.80082738238815,191.49528292296384,187.5921112041173,180.49427353358183,171.7266548673604,164.84527475573913,162.76435490748094,162.29519715608774,162.34335756839562,163.19600771647825,163.35589828909903,162.05952517223278,159.68065922544207,155.3178471094662,149.55533525902746,147.5796026847687,145.73312569738945,144.0912926100212,142.7333467897202,140.62984506694508,138.02163102688831,135.91825445630857,135.59655837096398,138.66723519034113,140.80505017500334,143.43483738210668,147.43117554625346,155.0567240021057,168.40254539661132,179.4346981091731,192.77155378404967,205.44618557953729,216.49115945350516,229.2301024327244,241.0572503151055,250.88697926861508,259.66584268151195,266.46248588179554,270.3234700347928,271.8116983860558,270.46892533090244,267.37028933458083,262.04007549992997,249.8761168074389,234.05432920981875,224.30836870004035,213.84410340500247,204.93152130148323,188.10101177454112,175.29418112446822,166.99174785707916,159.06500352614484,152.08151418254477,148.78472422995074,144.58354687302796,140.22262144809366,133.449062934457,128.34091256411224,121.51899053039052,118.49545423318555,114.36131877366137,112.20176569605049,111.19632342397664,108.09831011860894,107.4435679773052,107.88172553716834,NA
chilean_mismatch_declarative-broad-focus_El-hombre-mira-la-luna,1.0639637932778454,NA,159.92938855003138,153.3733220046574,152.37115539197637,151.63818807745014,146.56952083371087,142.86868825016955,141.78534399207106,140.61690305095027,139.96172309153377,141.44546577761997,152.0207455740959,153.99612385417407,154.60088755480837,154.68406728818763,155.21885003466718,156.25422332724952,156.72521301852453,156.6417470098221,158.35030344948825,162.42132105150395,165.17557807689957,166.80470805541418,168.72435821198653,169.89184724733644,169.71328388445045,174.38678796468045,186.36660951034293,200.76500826176041,204.03501322595423,205.43243789003785,206.1231741720468,206.087122062664,204.93834992505435,196.238250126583,188.08170335555596,187.31334929535657,186.40512258796724,181.38524694136095,172.85313798558215,164.1025690805749,156.7820309324185,153.52800725718407,147.55290126440988,146.31630819934142,144.8779794074747,143.13252051599076,143.27270860080944,143.15043661139885,142.42238650419293,141.30790898982642,139.0375898921221,136.83312593699753,139.30436682054437,142.0741959892978,146.4638975253117,148.99657366748372,151.25338110893787,161.8498199709134,163.10865092895796,164.64894066677977,166.96362775709218,169.7772995246495,170.82352322752905,171.08812668520974,176.60135035114723,184.55733347727156,191.03783346508916,195.5892597065583,200.68287872721484,207.50873647430544,221.5620272299199,233.3620920609306,240.29074027248103,245.47382515603027,248.94141458344868,251.21595665277843,252.76287937045944,253.13440818418863,250.94355853771623,246.01407670356335,240.4875289283419,232.96532919103885,222.1818492098253,212.99041193784203,203.51868109344247,188.83633813941185,171.33276139388215,168.8591185159405,153.75032571941142,139.44590473274988,127.90371880943894,121.6744284514638,117.71368760116442,113.998937079431,114.8296104308735,116.03236991494052,115.04514964120024,109.63633837066004,103.58511845305864,NA
chilean_mismatch_declarative-broad-focus_El-nino-oye-el-rio,1.3353884574952315,84.66592206751376,88.26768734163525,158.7143817275683,160.08113802519418,159.98755599552553,157.43206162547835,154.75339589686266,156.1279124111888,159.87534015652508,163.5591531327775,165.59801893019616,165.4383864164455,164.33889367906755,163.47256279290903,163.496862930554,163.86371498026037,164.22439795430057,164.88484020407222,166.1999729646523,168.72444866198043,171.0920996666685,174.16656226693954,176.32088842002128,178.84671516572095,181.80222114646463,184.33496663292829,185.8958869382498,187.76567045399193,190.24972325504373,193.0133309485181,196.59188029298613,200.85223249595128,207.07023925993667,215.24749860927133,224.8483353133021,233.19263703963313,240.23215233128963,247.26590073318292,252.3698396020205,256.79356893496083,259.89180553304544,260.41572433789605,255.4764173365241,243.66727901479044,231.96015553452483,NA,NA,NA,NA,NA,NA,NA,NA,169.12533581587095,165.84135291277326,159.62555597374356,155.3712661147173,154.2352250562488,155.167400372712,153.0456649967215,149.93629146534752,149.22774265899895,145.83224808768566,140.98737604901888,144.7285375519933,159.5781932451868,168.27506749732248,171.65577948120836,173.30138142406017,174.21129641117346,175.09607340926,177.70083934325243,180.35788593218203,181.6370976263714,181.288572854565,171.70738532627541,175.9928108468248,215.3692352353895,214.63994127713107,227.9645743377139,243.5897778292774,245.8743395697832,249.9564399934255,251.4061623887913,248.8666246771301,245.27322312961795,237.4323303672568,229.0213055202695,212.59292353149337,203.74886725810532,188.17040702550625,172.01220381261786,154.47469554227536,139.899315944809,130.90489181900526,123.69253984577864,117.6390006517632,117.14438837888544,117.16072816949108,116.01018465394878,109.60278195558212
chilean_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris,1.1729311583944038,NA,157.9272302942596,157.47883436847695,156.79374117338898,156.47679506600068,156.1450188990043,155.1479754917189,155.38953590839913,160.06891918331013,166.33764828931757,167.70104030455806,165.57002534765058,164.08684670791123,163.70006622969316,163.49889518312062,163.43123215026057,164.81879559241997,167.4655278622766,171.52165345039182,178.92342478687442,189.6739336615963,196.35273670846175,201.02100705777735,204.8576001135896,202.75726312561457,NA,NA,NA,NA,NA,NA,NA,273.79714419531217,269.05533751125716,247.25121348380972,242.93140981457856,245.4419664913622,245.31659286225525,243.03351741884856,237.31021489728568,226.886357631383,219.02656901328228,213.8774207695667,211.4889250321004,208.07625755002084,202.48415802041092,194.5480488488393,183.68683588207705,172.32248329148905,166.71865233719933,165.01425563385104,165.49930036392087,168.0912250143087,172.51409161859243,174.9924797260655,175.74068210397073,175.58575109572175,174.33472614200937,174.3695519249357,175.46565493286514,174.32023732200264,171.1400392163805,166.42566497607464,166.16384527800997,NA,NA,227.851531444028,226.42364581234088,225.300033861303,226.2644296157984,229.7555760575145,233.31655268349417,235.77298624960576,236.8557190193797,238.7755988135143,266.7998658010665,277.9433617846889,278.97651340565744,277.08056505427317,271.02461448389386,266.8924655644293,266.0920096438238,267.2316482456723,270.4693392912441,273.5127841262002,250.72286753066095,250.94790508285936,255.28881951002313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chilean_mismatch_declarative-broad-focus_La-nina-lava-el-plato,1.0076881762044485,152.70003275697465,151.1461885530626,152.51055300349717,155.2466896188787,156.27639597838134,156.40560239605526,156.06368246865256,155.43166266086314,154.09489566070243,154.71218267534266,157.92246177821576,161.00033695997428,163.2743790049974,164.6241584659669,165.05455637542457,165.13823242755717,165.54415029317622,166.70004891148903,168.73317051014857,171.59535970338524,175.5850833667995,180.05415949740024,184.60129390154177,189.23366343427753,193.31739240764475,199.07028870158865,205.7745756042019,208.7901440409787,210.02535782312452,211.1978551788837,212.44494427190855,213.30202775240093,213.46903398645657,213.05706350018667,212.6337021139823,212.42607399031544,211.24100602927305,209.2677066984971,206.26681703922847,202.07282210328063,198.32502051363363,196.06512492075777,194.07851681066836,191.59648057063103,189.24014140673964,187.6590812151064,186.6140609798669,186.07874531026104,186.227914719987,187.95865384181684,190.8883554380317,195.5582851235975,198.85746380811855,200.87156290475517,202.56927373448556,203.3989368438045,203.12220619272512,206.95989395666743,206.91972453457345,205.0691722126645,202.259460980718,196.7921830298589,195.91749861141932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.10331625163369,125.22568594314455,123.59811127056209,121.35856091234442,118.56636890959726,117.28226250575992,116.96946924795948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chilean_mismatch_declarative-broad-focus_Mi-madre-come-la-fruta,1.1491699560452846,NA,197.4681332617319,187.7573080255496,179.77433581325266,176.8065828438229,176.72793821755448,176.23414600812904,174.90889773097834,173.22741445495208,172.33313213141943,172.31292203037052,170.87764120271177,168.8578988945944,167.7486280317539,168.29854643709933,169.89071798971983,171.6320378255418,172.63505878231783,171.83866796264124,172.19669763358797,174.0796490631169,176.9108524603542,180.62503984284976,183.66964949701065,185.2536214300411,186.9806713431711,189.25985201228573,191.42833434570008,193.8979549668709,196.84637580147563,200.82424035331775,205.36689645294985,210.2486755104308,215.89990148240352,219.72734142227992,220.74110527719583,220.4325262973446,242.3521582626603,247.2034492445041,251.1114629610369,253.7487247471959,254.55305650465635,252.39239361522337,249.6913020634353,250.96032412415283,250.4549282930173,NA,NA,209.1698493924567,203.94161543670324,199.33618681403067,195.30166480818096,191.16397498919952,186.9920324741527,182.45355926364903,177.960014784751,176.3162979951379,176.6967124714214,178.72014897190664,179.82758909687715,180.42371083951392,181.056758971094,181.6290931116966,181.79409102281312,183.55476070068184,193.7655500423651,201.49642265702633,202.7918888909031,203.4394386552139,203.826340898642,204.07785731511837,204.52598806259803,204.65401325089704,204.70133450418064,NA,NA,NA,NA,NA,254.31650410961905,250.6158755563921,244.01360071899245,240.19529612434,238.64673212339991,232.9370954858836,222.59640208967144,211.8824680132655,201.91864689970853,190.00797392460441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chilean_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago,1.3629565789473683,190.444839641382,184.5677566908001,182.3327722394569,182.5066334466709,182.9171442373199,182.64332607604777,181.731997572644,181.055534358851,180.61271796733905,179.33215883508652,173.09870400758956,172.03181340228585,171.15967974953307,170.93298989677044,171.8604823718232,177.3579902013381,181.57577926480832,185.46933190302536,190.56226965072105,197.53128712402483,204.3954287631061,211.4418625156055,216.84883343030356,220.67428088592897,221.93978514681243,218.07637001203057,206.68013426765668,213.79103962773937,234.66416544433028,260.3415358179503,267.6491414329964,274.60331029901903,280.294164619096,284.2999326611355,285.13102914521653,282.5722441252607,276.7719718679695,266.6332317409087,249.05298337545187,235.82523059447487,227.2831529582968,218.045054155676,211.11355082468503,202.7734654918518,191.8091125160506,189.2206120040859,192.02022571929876,195.72832706296495,201.19777599185215,204.80620098516653,207.54627263808095,208.63438517624772,210.69619332859017,213.6319700744802,216.06805178152092,222.08714701423983,228.63846805601295,231.97229090612583,234.8120852141265,235.41697316984045,233.4008431648215,224.7609819503235,209.1390834073068,200.93597581546683,195.96681182049937,190.31561267963295,182.91853634708963,168.18586001578117,155.14354363364728,145.48079275672777,143.78671491771638,140.84942478203084,139.09134811884908,138.67160709959083,139.0072219598451,140.89595369287423,146.09554249760703,150.18409624424518,153.1011366073533,161.9455148485663,163.6633841506082,168.5075326922032,176.90879969524175,182.9541243959685,186.85559589660917,187.7584358821655,185.99221966210737,180.9308431254958,169.88780037560983,151.67412634684723,140.85183968170148,134.83771669973373,114.2462337368189,115.98634622032726,120.79115838474333,123.00269543310787,124.25005483018606,109.01726473303845,108.79645173442128,NA,NA
chilean_mismatch_declarative-broad-focus_Mi-tia-odia-la-lluvia,1.2783835100610246,NA,154.58238737087893,154.23757574259358,154.7479179464358,155.9793075236902,156.4341271588051,154.779462075116,149.89687078878086,144.1378237324686,141.04538754064615,145.7806293793097,NA,NA,NA,NA,NA,NA,182.53678841064067,183.7066632561464,186.64805852717228,193.26575865175585,198.18314686936796,198.51139776278615,198.04824461103,197.82955454382383,197.6226298272435,196.72605491386057,195.81970115517004,195.6310038066333,195.45636192141689,193.43831984103616,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.24812301081656,200.51876903495457,203.3400773466519,208.5735353788324,216.31772678082137,224.99395005089164,230.99777296642017,237.2654549972032,240.29465900571304,238.98252384336575,230.9948271387715,227.92863175523777,241.12139233318433,251.31563253903448,246.06889343611357,239.2617703743862,233.08185679224223,217.36434194272528,207.7897972509305,198.9039318521854,193.8064516034779,177.33829991980582,164.16028938342274,154.51533019016296,152.7549135805621,149.64338627509332,146.52076411384434,144.17419688272156,141.195950881308,138.8430836077318,135.2153609498538,131.1254680749783,125.6357241388136,126.42411436128684,128.60657343692972,133.17557615275288,135.2829708193666,135.23933852896675,133.02132643687202,130.4997832125018,128.58221001342451,126.47722229685748,124.19323308608855,122.02808531490145,119.02728318220812,115.4659638870854,114.66136460357448,116.52572492150432,117.87073734947045,118.25159940082256,118.80271738637153,119.0134760345628,121.01198790022455,119.35180452947938,116.25183897382531,115.3295793103656,115.5175127363482,115.85220970174863,116.02623616767684,112.12920560559928,104.0110161903927
chilean_mismatch_declarative-narrow-focus_El-bebe-comia-muy-bien,1.1961742392438528,NA,195.1823991758623,180.1424515770945,175.60466375721103,173.58362269890264,169.06793407491512,163.17871367302916,159.4808618248475,157.2450786799491,163.88228646663987,167.98108672216634,168.60879860824792,167.68192015884244,165.99906466545903,163.28641235034092,157.58351592611922,152.5123300544625,151.6937476217129,154.19116266712618,167.97146094161374,178.81334691587557,186.28870203639303,189.55948628904304,197.12669628916905,201.12308953885488,201.5281380570312,195.2639618912681,188.66609174089163,189.4548965910862,NA,NA,187.1861739338816,185.31919118390775,181.75936533344773,175.94449914248395,170.4832561176042,165.99030022511818,163.54186212745927,162.31259868349343,161.80781333505828,162.99208692473846,162.80621330488196,161.69537041380855,159.54303947819395,154.30546619854715,154.07153613893075,150.57449300154565,145.21631903202586,142.31518551675083,141.26659128197102,133.70657989954233,131.37301602799394,128.11886910039627,129.42584493611062,134.1617322359372,138.5824524581061,141.32610366686842,144.4205079328291,153.59165803704803,168.23137526685284,182.2313811889776,195.1092085402616,206.57680886906783,219.6825147684987,232.15288664606132,244.3365612370113,258.6635854355808,270.4465699243867,279.8317905027818,286.327498775117,290.3311193670041,293.72375978227603,294.77866483007716,294.00504991179724,291.77890690205174,288.10255001560085,282.22888576878705,275.6109413315562,267.4993643351137,255.22472257402464,245.7185291316791,236.8051349876397,221.67745518511717,202.99177685714113,186.3505167090294,163.24736557358557,153.77494747462637,147.25950477155487,141.41927578177138,135.74560356999697,127.82204102621182,126.38840083686571,123.28887136606384,122.5728772636692,121.05122886494662,113.25482603961456,112.3320358913918,113.82981125835502,112.82150775750088,111.25394544112775,110.14008844132591
chilean_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna,1.101754122251832,NA,NA,NA,NA,NA,NA,166.52183652631604,161.4771801581128,158.39452876395512,157.35481420717102,156.52091194517047,154.06025041598136,153.96902725967442,153.9838869201809,153.06341972771088,152.4139475475339,158.49947929379806,168.18421735808963,168.95060879350663,170.18389299008942,172.51299439875328,175.53107597401225,178.1304526287885,179.65134294831805,181.2529914952062,186.4337721595693,193.3550728500621,196.8101287086437,198.11404004115332,197.8265176660016,196.97671203399923,200.4590319685946,217.63370521987585,233.58209957908,237.71375805511184,239.69911783021416,240.54389319264192,239.5124623511172,232.76236372576568,215.32785311170275,210.71010495805703,214.4674153793814,214.63149486691088,210.39548730053392,205.05172491459945,198.63404740025257,188.42035236617468,179.33653174987003,173.09752020822623,171.47998805190346,169.9679342671979,162.6711314698117,181.7592599297341,184.15236845517785,187.6664456539526,190.3148377524516,192.76033869370508,195.0827246703043,197.11527090970745,197.99202117110775,197.30228577624615,197.14028964550656,193.89083751308272,191.23773497369424,185.03016280152775,175.4654966133412,167.02595334422705,157.72759700939076,146.83189480217834,138.5235193784208,131.9780738779611,130.65207859093667,132.49889637965862,135.84551625857517,137.86820491347197,139.61234000913674,148.50862816158303,159.50524632422366,166.9407834014907,174.17562610004168,181.16671712356649,190.08198300781945,198.73717257464335,202.9500344975326,204.4330160604722,204.90890603101772,203.65946183044645,199.77300445464996,194.1377780859104,187.53552422007783,178.50012645702094,164.3784896012635,161.82537840283496,141.13953729100848,131.0845743537741,122.68101152595068,115.02996883546574,108.71844108834368,NA,NA,NA
chilean_mismatch_declarative-narrow-focus_El-nino-oye-el-rio,1.1416815920664765,175.91302625366305,173.3106314851238,170.71936066641024,167.50509201073697,165.28909856391456,160.36884312217595,157.27569330060493,155.6970656375748,153.8904173736042,152.94030682592333,153.0063156744938,153.46626817885394,153.3176571762861,152.4811915195616,151.06872056582705,150.56154403255698,151.9010820171843,154.77480528583882,157.87170787706032,159.37529737124495,160.5139818463673,163.05515078421712,167.41336987776748,168.87482286310535,171.24208491205354,175.16260411222004,180.42161504008808,186.70744258812323,191.77122090269273,196.2138789213482,200.79883288029112,206.5012341127289,213.4911383358812,216.45125258191564,218.30018719305068,219.5829373717472,219.36219802877463,217.88252492581063,215.6840414549266,212.37799761924325,208.29327211610897,203.77791952512015,198.6591463215581,194.54165191448857,192.4050648258001,191.92927918841295,193.041776654691,195.5916405711347,199.287387045928,201.7254328999408,203.36692253918247,204.61901258588003,202.9806398492883,197.50857592319335,197.82745209385473,204.0232835483942,205.89072429748356,205.10766390290573,204.19950241821837,203.21806534309752,201.96571833344913,194.56258199944264,187.046301947087,183.9120806472729,176.53056125718535,167.08846922189537,162.14386687145802,154.7022609660158,149.0263059679447,143.14818402972915,138.73209971803075,143.876459231584,146.1502013278081,144.41427357765014,147.05030501407032,152.93746546096787,151.64127336242538,152.16537717169442,161.2892536719287,159.15211613346494,157.80754739032088,163.4989049959742,163.81921141424803,170.29313472681895,175.13182134109073,183.5242968428465,184.56899647143183,184.9709842911547,185.29397571016273,182.3282096151618,178.23993634276138,172.45234856384772,161.008212868491,154.57010330637647,147.6229354781118,139.0808719646497,133.85652884239954,129.4132082315949,NA,NA,NA
chilean_mismatch_declarative-narrow-focus_La-maestra-vive-en-Paris,1.0294155819636224,NA,168.6121906647558,163.88752105779713,161.58510601623485,160.77230552266886,159.56973626277104,157.370787999736,156.91879203106978,159.13199204868823,160.37807614495836,160.09024573934417,160.96365594617328,162.30193383029507,162.6855977874594,162.63922915392283,162.8354734874926,163.76238826678815,165.53498661073476,168.40681923821776,171.05902876518405,172.73356199610478,173.7003291890995,174.95223313039256,176.30953606243236,171.7388277858274,165.69701746989142,165.10138094699457,170.982871410968,173.97638491828656,175.08706780580985,177.06750143138805,185.15086414408324,194.1747566591853,195.46240561091483,196.79160746347247,195.74238003054293,193.34365026576347,190.48148405960947,186.9844166847901,181.84963507090265,176.2691296989925,172.04213329245988,169.1858690318285,167.2342577966668,165.15816667179016,162.86956232444652,161.73550704430414,161.07672264480604,159.73024153379745,158.83271351816438,158.48782488731132,158.01944102607987,157.26391379315297,156.58010257232118,155.83352622286435,155.24061287194974,154.72880448039413,153.64294163158303,153.1692710365188,152.32858771459237,148.1272887611373,144.26891904589735,143.5379840172003,148.7619508699268,152.8462431884525,153.46891310147493,153.5124666872026,NA,NA,NA,NA,NA,140.6801183465083,137.1932637958058,135.20419049208485,133.81324532444745,132.52100757298368,131.4258255101889,127.43483607769448,131.53949036188396,142.09768195732673,149.4973336684153,155.79907893050128,166.07991097707898,176.44716979704393,185.40022763569976,197.4873705357534,207.5887904609598,217.45723565844875,223.02583733246672,233.22963382195164,239.4734336649942,243.95713980222052,246.47336870464696,248.3919726446669,250.31427978699833,250.4032924140043,249.4861166922815,246.37272293820195,245.4057385796993,NA
chilean_mismatch_declarative-narrow-focus_La-nina-lava-el-plato,1.1613466179510463,NA,169.66434396663968,164.9828167498422,162.8557469541414,162.03754944810132,160.9102696164462,159.46941309409408,158.6176025268244,157.87083994651277,156.0508336915714,154.11529345829408,153.18072464085412,150.59195908605693,145.92197571269966,150.8892990874539,155.63859831333463,158.54665026780873,160.2426382669616,161.18638032076592,161.98342019628433,163.7847820618169,165.8826428905307,168.07409476881898,170.75507774847685,173.56495068928334,177.0742983388348,181.2884431862035,186.14797556176708,190.8054411153477,195.6904797247488,202.79575215705364,209.48681078827173,219.1243425723431,221.3098453483692,223.03887339176248,224.60647323568,226.5717006338572,228.12363586520473,228.70909722441027,228.4114012022403,227.98148672337916,227.6678377061441,225.29177211570405,221.03052357255817,214.3861172471143,209.93690122800467,206.0032389445646,203.23501213913437,200.98547890871484,198.9687546100944,196.72500667625064,194.15752535765697,190.1141034363709,185.14254331281225,182.68652331212877,181.06849471807945,178.65028017998077,174.08932706652664,169.4334078175117,164.85876854756543,154.8655831398858,152.44364981796355,146.00821211789076,142.108408207137,138.75523068063114,136.70278481666392,144.959246999381,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.25816866364673,158.08021345949223,159.89929729753632,161.90924238555448,163.0238871017613,165.85173915638657,171.3137146886733,176.46056273555124,183.78220364717177,189.4526604848905,192.75314688761233,194.57729688181567,194.31579574084637,192.8237508553573,191.93756532960637,192.1603615560559,191.03849136940343,NA,NA,NA,NA,NA,NA,NA,NA
chilean_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta,1.128698266642634,NA,171.2975464527987,170.55324988364367,170.47569962880195,170.69130228773324,170.20675364534986,169.66861312975465,170.688861561016,172.739852229581,174.79704259416644,176.36611815523938,177.64723326076415,178.19935142515027,178.87754034818423,180.1171179231649,181.7449053476605,183.1820386852413,184.20278236829267,184.90264914612607,185.8925041555933,187.54793761308412,189.0714662015139,190.87110051435445,193.87083849959404,200.04869441628105,208.0029900621197,213.42184187909552,214.72852150578316,215.49607485454845,231.82046005351495,235.10774929894316,237.0751669732038,237.75054324758548,236.9516723681861,221.29322087650883,219.39918624438204,235.1863432864567,234.78958166062336,234.8814252823572,NA,205.9867064676746,204.62368501738223,202.8762682581896,199.86156463564808,196.1856508942524,192.6418045594223,189.72169321733503,190.7296263554451,193.95140112818143,197.53509715198624,203.56218822632877,209.32888731034205,210.65356564977,210.43805276444357,208.57802951323495,204.2404276753293,200.6159482891032,197.28117728607432,191.38928926742517,186.0694380770014,179.95809249237226,171.04039544339645,161.26189852428234,152.0082363213721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.29970513899207,231.15870284397104,234.59633922418965,238.68516610511617,241.9724006079473,244.1814621296624,244.92852111651516,243.5067770407807,240.87052217065977,241.33073018623244,243.49406996141937,244.1736304124051,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.98161266814084,95.6848592232965,93.49027195487814,93.01776261622196,92.41719309487334,NA
chilean_mismatch_declarative-narrow-focus_Mi-novio-viene-del-lago,1.303078615683152,NA,161.60810721772975,159.34072097247622,158.15020968739634,157.20805180905785,156.12991488759226,155.67020137765243,156.2008894685835,157.31220409081948,158.82967895998462,160.17783108514575,163.85990936025323,167.47181041232426,168.5171596317738,169.94959738572663,171.61957807505266,174.00979274867117,175.80158632354173,176.13729985732218,177.85067775504564,187.58339854285072,200.16868144548468,207.05453232715504,215.03642344322773,222.42281767266115,223.8966361233922,223.4051289919593,221.45033284045715,217.32907735792293,209.73468582941103,205.2939116142925,204.11164463132192,206.51046673763625,207.2570646448734,206.06358539905335,197.01421584539665,192.1318753014899,191.1954939122469,192.18696189053605,192.13989267362743,190.32747982632847,187.78128891619417,189.9387053173409,192.10434511077017,194.06476987398707,197.2812432857665,200.1161494784011,201.85218452232223,203.4120578829528,205.05590083888865,206.1510271266772,207.0230210637311,207.65694184661749,207.8641108018815,207.43211528092675,206.19987868744477,202.03989406774468,192.83548680253168,178.0496988072148,166.6363505492096,164.7918163539497,164.67916847246164,162.267137902334,150.97910751078564,142.74177010964792,135.31353554529656,123.03474759464832,119.1236529155704,118.16432703796718,119.27268350907384,121.8561553256594,125.9716358688689,128.8104023571828,133.5500622101768,142.08621340115178,151.25468210874004,157.5492853733277,161.30912137125594,168.37919412152155,178.36806216357232,187.09112527077292,195.29702476360256,200.13929712529435,201.0216278208187,196.7019919083643,187.2335039033456,177.3780835209535,169.50478291409246,161.39254470434764,154.29893538599316,148.45331048106945,141.46941636967378,135.2002160967644,130.16736351637385,125.4951894254648,123.39028342227384,124.15522084495248,124.48014631614762,120.4538994246484,110.87955595754728,97.8710461789415
chilean_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia,1.389002815522148,169.98058151847488,167.53828795261094,168.0610491087352,167.4252955231175,165.31833866045594,161.39151781724266,154.44782487927478,146.56728628318425,148.87533530733353,NA,NA,NA,NA,NA,NA,196.695905694025,191.57837022282465,192.10713461642743,195.7030771286669,202.6772588438535,209.5794537224279,212.2110379143002,212.8925146078348,216.44351844280737,221.9986700980084,226.96174616260237,233.37243291375776,241.14817388504392,244.4768221609479,244.37210703061436,240.61581685733128,234.92222557024488,231.83382686716277,231.73218497549783,NA,NA,NA,NA,NA,NA,NA,NA,171.91454906760282,166.01738252688105,162.02373142285117,161.91734616285305,164.3451405876625,165.5060763491686,166.5456790022148,166.1768280450723,164.60628874059978,165.8414361142115,176.80789597540175,193.2945786313234,194.58638345015595,195.9863027037044,199.43386492370175,201.3920805418486,201.74145357678063,200.29767423283425,197.9717845671545,192.0203453232796,186.69487580454776,181.79275294562936,168.91585792599017,160.82230862359887,150.11758882564027,143.05468459292587,138.77882942167182,136.23587801528066,133.5920181106264,130.27469450374355,126.87958725808716,124.15727540124664,126.19325350897984,141.68772761028154,159.3177810174536,169.3423973737161,175.6649446921938,179.53994148100608,184.6302301549555,191.6517671753649,196.5895195702551,197.92183271632425,193.67482150591408,185.42789619962937,174.0446762662662,166.00268280369073,159.36792108144738,151.9080989282569,144.4079456397799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chilean_mismatch_interrogative-partial-wh_Cuando-comia-la-fruta,1.1839650824963723,NA,216.9198261143869,214.09641783012583,213.0035738772438,214.01283590838815,217.45413702401123,223.2458031925016,230.68692551458935,237.3341139823271,240.68817935907944,242.1577462203828,246.86113066891127,252.01826452282629,255.76214840898456,259.5779217077778,264.5043084450136,270.39322581393554,295.54186048728275,310.0704871938828,310.7824405439635,309.89157287938144,305.5443969065158,297.25235906250003,289.7899240073217,296.7048829887791,300.5230526623601,296.52681264620753,284.22249643065,269.9716980506434,258.995322982338,241.56118947812035,227.98466903597995,215.69022080623617,201.5398533568642,192.7452094559333,184.77114811804572,178.6241688718039,175.03610948908064,172.00891032327826,166.54690910278853,163.98416629579307,157.52789114639785,155.057980220102,150.91080535852242,150.42530729612216,149.70355099646216,148.2469662267533,146.13228206019102,143.3418132791377,141.13242747575467,138.80623208531495,135.22097703689235,134.55746127614074,135.9486673133635,136.4226049832727,136.2060100095252,135.7702797324858,135.1793835642577,135.21199130774488,136.64386462096067,NA,NA,NA,NA,NA,NA,NA,NA,155.44567207548022,148.64558995093105,142.42251694070617,136.5997274780731,132.10279806205912,129.02302836259113,127.0673863128501,124.12512285252198,124.33663350742177,NA,NA,NA,NA,NA,152.41447943515823,153.26612794732566,154.55641665307093,157.47407378478138,161.1019039452968,167.0708923824227,176.22342412007643,185.23713188525073,192.8997579554799,199.8636174404814,207.4572067308124,214.6805688342988,226.21979159823923,232.8946297997281,236.36002759369347,239.21309445348768,239.7924911588416,235.82002563072675,NA
