participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,cuban,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,2.4109,1.4,1.0109
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,peruvian,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.837895,1.58,0.257895
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,castilian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.83858,1.46,0.37858000000000014
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,peruvian,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.57668,1.33,0.24668
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,puertorican,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.331595,1.14,0.19159500000000018
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,chilean,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.65817,1.29,0.3681699999999999
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,argentine,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.64297,1.52,0.12297000000000002
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.492295,1.33,0.16229499999999986
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.874735,1.36,0.5147349999999999
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.62693,1.21,0.41693
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,andalusian,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.30136,1.11,0.19135999999999997
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,castilian,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.539735,1.44,0.09973500000000013
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,cuban,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.59239,1.17,0.42239000000000004
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,cuban,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,2.74022,1.24,1.5002199999999999
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,castilian,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.833825,1.44,0.3938250000000001
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,peruvian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.858505,1.45,0.4085050000000001
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,andalusian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.513265,1.22,0.2932650000000001
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,chilean,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,2.48148,1.24,1.24148
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,puertorican,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,2.601155,1.02,1.5811549999999999
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,argentine,match,interrogative-total-yn,Maria bebe el vino,1,1,1,3.17209,1.26,1.9120899999999998
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,peruvian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.83973,1.54,0.29973000000000005
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,mexican,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,2.03555,1.03,1.0055500000000002
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,cuban,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,2.71413,1.44,1.27413
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,puertorican,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,2.34483,1.15,1.19483
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,2.43784,1.55,0.88784
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,mexican,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,2.07907,1.07,1.0090700000000001
5eaa3db0398cc31d177be481,native,NA,Chile,si,NA,NA,castilian,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,3.15121,1.72,1.4312099999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,castilian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.850655,1.49,0.36065499999999995
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,argentine,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.550095,1.16,0.3900950000000001
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.53474,1.1,0.4347399999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,0,0,3.11627,1.33,1.78627
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,cuban,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.36627,1.13,0.2362700000000002
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.743255,1.6,0.1432549999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.5293350000000001,1.13,0.3993350000000002
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,2.474825,1.14,1.3348250000000002
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,2.466875,1.47,0.996875
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,2.310025,1.22,1.090025
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,cuban,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.53805,1.32,0.21804999999999986
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.68602,1.31,0.37602
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,argentine,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.689195,1.45,0.23919500000000005
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,peruvian,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,2.1047,1.37,0.7346999999999997
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.46593,1.22,0.24592999999999998
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,match,declarative-narrow-focus,David leia el libro,0,0,1,1.555285,1.05,0.505285
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,castilian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.37744,1.27,0.10743999999999998
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.70756,1.26,0.44755999999999996
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.85092,1.13,0.72092
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.938745,1.31,0.6287449999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.69353,1.18,0.51353
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.76104,1.48,0.28103999999999996
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,castilian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.661685,1.44,0.22168500000000013
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.47773,1.1,0.3777299999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,castilian,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.643725,1.3,0.34372500000000006
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.737375,1.36,0.3773749999999998
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,castilian,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.70975,1.44,0.26975000000000016
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.685815,1.33,0.355815
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.34225,1.16,0.18225000000000002
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.72763,1.29,0.43762999999999996
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,cuban,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,4.33246,1.4,2.9324600000000003
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,0,0,1.70432,1.37,0.33431999999999995
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.08599,1.26,0.8259899999999998
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,cuban,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.62374,1.09,0.5337399999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.69882,1.19,0.50882
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,peruvian,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,2.260355,1.62,0.640355
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.633175,1.19,0.4431750000000001
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.612025,1.49,0.12202500000000005
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,cuban,match,interrogative-total-yn,Maria bebe el vino,1,0,0,3.478395,1.33,2.148395
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,castilian,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.815915,1.4,0.41591500000000003
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.517195,1.29,0.22719500000000004
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,2.07026,1.44,0.6302600000000003
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,match,interrogative-total-yn,David leia el libro,1,1,1,1.45648,1.21,0.24648000000000003
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,argentine,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.3467,1.14,0.2067000000000001
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,argentine,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.879705,1.52,0.35970499999999994
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,2.94302,1.42,1.5230200000000003
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,cuban,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.64421,1.1,0.5442099999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,argentine,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.90439,1.21,0.6943900000000001
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,castilian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.794595,1.53,0.2645949999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.516435,1.32,0.19643499999999992
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,puertorican,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.625695,1.02,0.6056949999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,match,declarative-broad-focus,David leia el libro,0,0,1,1.68862,1.1,0.5886199999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.53311,1.1,0.4331099999999999
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.96141,1.48,0.4814100000000001
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.29174,1.28,0.011740000000000084
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.62435,1.42,0.20435000000000003
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.97019,1.45,0.5201900000000002
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.368375,1.1,0.2683749999999998
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,argentine,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.705065,1.5,0.20506500000000005
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,peruvian,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.94994,1.75,0.19994
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,andalusian,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,2.057355,1.35,0.7073549999999997
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.54972,1.27,0.27971999999999997
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.63382,1.43,0.2038200000000001
5eb3a51f58efe718f5cffdb4,native,NA,Chile,si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.61808,1.38,0.23808000000000007
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,match,interrogative-total-yn,David leia el libro,1,1,1,2.303565,1.43,0.8735649999999999
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,peruvian,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.438445,1.37,0.06844499999999987
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,0,0,1.690165,1.45,0.24016499999999996
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.75161,1.19,0.5616099999999999
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,mismatch,interrogative-total-yn,El hombre mira la luna,1,0,0,1.48138,1.11,0.3713799999999998
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.568505,1.38,0.18850500000000014
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.321235,1.17,0.151235
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.6713,1.39,0.2813000000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.39132,1.27,0.12131999999999987
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.827215,1.31,0.517215
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,peruvian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.429345,1.32,0.10934500000000003
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.129085,1.05,0.07908499999999985
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,argentine,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.261675,1.16,0.10167500000000018
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,mexican,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.383155,1.21,0.17315499999999995
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,1,0,1.346715,1.21,0.13671500000000014
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,match,interrogative-total-yn,Daniel iba a Bolivia,1,0,0,1.3196,1.31,0.009600000000000053
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.25348,1.29,-0.03652000000000011
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,chilean,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.38472,1.24,0.14471999999999996
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,chilean,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.414065,1.34,0.07406499999999983
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,match,declarative-broad-focus,David leia el libro,0,0,1,1.284495,1.14,0.14449500000000004
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,1,0,1.45635,1.38,0.07635000000000014
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.563615,1.13,0.4336150000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,argentine,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.255115,1.36,-0.10488500000000012
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.75283,1.51,0.2428300000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.65432,1.24,0.41432
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.571,1.37,0.20099999999999985
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,mismatch,interrogative-total-yn,El bebe comia muy bien,1,0,0,1.47126,1.29,0.18125999999999998
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,0,0,1.236105,1.09,0.14610499999999993
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,mexican,match,interrogative-total-yn,Ana lleva el abrigo,1,0,0,1.250515,1.15,0.10051500000000013
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,chilean,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.79614,1.33,0.46614
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,chilean,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,0,0,1.42237,1.37,0.052369999999999806
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.45042,1.31,0.14042
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,match,interrogative-total-yn,Manuela vende el carro,1,0,0,1.492675,1.22,0.272675
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,argentine,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.442995,1.2,0.24299500000000007
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.397265,1.14,0.2572650000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,1.5604,1.4,0.1604000000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,peruvian,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.54347,1.5,0.0434699999999999
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,mexican,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,1.503605,1.29,0.21360500000000004
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.622755,1.51,0.11275499999999994
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.511705,1.58,-0.068295
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,peruvian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,2.053405,1.78,0.2734050000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.748035,1.18,0.5680350000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.30553,1.11,0.19552999999999998
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.190575,1.14,0.05057500000000004
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.540545,1.21,0.3305450000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.65582,1.31,0.34582
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,argentine,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.173995,1.26,-0.08600500000000011
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.371885,1.42,-0.04811499999999991
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,chilean,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.10156,1.03,0.07156000000000007
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.876605,1.58,0.296605
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.37581,1.33,0.045809999999999906
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,chilean,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.584535,1.26,0.324535
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,argentine,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.21883,1.11,0.10882999999999998
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.045635,1.33,-0.284365
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,andalusian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,1.400945,1.25,0.1509450000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.39252,1.08,0.3125199999999999
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,peruvian,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.51457,1.33,0.1845699999999999
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,cuban,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.07167,1.18,-0.10833000000000004
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,peruvian,match,interrogative-total-yn,Maria bebe el vino,1,0,0,1.279305,1.36,-0.08069500000000018
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.418565,1.21,0.2085650000000001
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,castilian,match,declarative-narrow-focus,David leia el libro,0,0,1,1.65149,1.34,0.3114899999999998
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,puertorican,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.37714,1.24,0.13714000000000004
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.155,1.15,0.0050000000000001155
5eb79643e837386b41224f11,native,NA,Chile,Si,NA,NA,mexican,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.267795,1.26,0.007794999999999996
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,2.301,1.28,1.0210000000000001
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,andalusian,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,7.933,1.27,6.663
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,5.367,1.07,4.297
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,mexican,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,7.685,1.26,6.425
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,match,interrogative-total-yn,David leia el libro,1,1,1,4.901,1.43,3.471
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,9.338,1.39,7.9479999999999995
